Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Peugeot,2008,2017.0,1.6 Thp Sport,rojo,Nafta,5.0,Manual,1.6,SUV,90000 km,13000.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,89366 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline Tip am20,gris,Nafta,5.0,Automática,1.6,SUV,23000 km,20000.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Allure,negro,Nafta,5.0,Manual,1.6,SUV,95000 km,14600.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,114000 km,12500.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Allure am20,rojo,Nafta,5.0,Manual,1.6,SUV,36000 km,20000.0,U$S,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,50000 km,22500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,49000 km,19000.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,53000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,37000 km,14900.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure,rojo,Nafta,5.0,Manual,1.6,SUV,128000 km,10000.0,U$S,particular,,1,0
Peugeot,2008,2019.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,45000 km,18500000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,19500000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,13800000.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 ALLURE L19,blanco,Nafta,5.0,Manual,1.6,SUV,58462 km,19380000.0,$,tienda,Sí,1,0
Peugeot,2008,2022.0,1.6 Feline Tiptronic,gris,Nafta,5.0,Automática,1.6,SUV,32960 km,23560000.0,$,tienda,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,12000000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 ALLURE TIPTRONIC L16,blanco,Nafta,5.0,Automática,1.6,SUV,73459 km,15420000.0,$,tienda,,1,0
Peugeot,2008,2016.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,95000 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 FELINE L16,blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,18040000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 FELINE TIPTRONIC L17,plata,Nafta,5.0,Automática,1.6,SUV,84640 km,17540000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Active,blanco,Nafta,5.0,Manual,1.6,SUV,88003 km,14349999.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,132195 km,12000000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,94870 km,13300000.0,$,concesionaria,,1,0
Peugeot,2008,2024.0,1.6 Feline Tip,plata,Nafta,5.0,Automática,1.6,SUV,0 km,13800000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,74000 km,19000000.0,$,concesionaria,No,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,98500 km,13000000.0,$,tienda,Sí,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,14500.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,90000 km,14500.0,U$S,concesionaria,No,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,130000 km,12500.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,65000 km,14700.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2021.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,20000 km,19800000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,blanco,Nafta,5.0,Automática,1.6,SUV,43830 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,47000 km,15000.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp In Concert,marrón,Nafta,5.0,Manual,1.6,SUV,91000 km,6500.0,U$S,concesionaria,No,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,8200000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,17000 km,22500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,70000 km,13850000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,8200000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,8000.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,34000 km,16989000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,91500 km,16900.0,U$S,concesionaria,,1,0
Peugeot,2008,2024.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,0 km,14200000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Active,blanco,Nafta,5.0,Manual,1.6,SUV,78000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,71400 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,negro,Nafta,5.0,Manual,1.6,SUV,120000 km,13700000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,83000 km,12500.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 THP SPORT L19,blanco,Nafta,5.0,Manual,1.6,SUV,53100 km,19000000.0,$,tienda,,1,0
Peugeot,2008,2021.0,1.6 FELINE TIPTRONIC L19,bordó,Nafta,5.0,Automática,1.6,SUV,37600 km,20800000.0,$,tienda,Sí,1,0
Peugeot,2008,2019.0,1.6 CROSSWAY L18,blanco,Nafta,5.0,Manual,1.6,SUV,67200 km,18000000.0,$,tienda,,1,0
Peugeot,2008,2020.0,1.6 Feline am20,gris,Nafta,5.0,Manual,1.6,SUV,27700 km,18500000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,26200 km,21700000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 CROSSWAY L18,plata,Nafta,5.0,Manual,1.6,SUV,38300 km,18500000.0,$,tienda,,1,0
Peugeot,2008,2024.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,0 km,14800000.0,$,concesionaria,,1,0
Peugeot,2008,2024.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,0 km,13200000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 FELINE L16,blanco,GNC,5.0,Manual,1.6,SUV,110400 km,16600000.0,$,tienda,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,4.0,Manual,1.6,SUV,85835 km,12000.0,U$S,concesionaria,No,1,0
Peugeot,2008,2019.0,1.6 FELINE L19,blanco,Nafta,5.0,Manual,1.6,SUV,54300 km,18800000.0,$,tienda,Sí,1,0
Peugeot,2008,2019.0,1.6 Allure,rojo,Nafta/GNC,5.0,Manual,1.6,SUV,101200 km,15000.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Active,plata,Nafta,5.0,Manual,1.6,SUV,120000 km,9350.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,70000 km,14500.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Active,plata,Nafta,5.0,Manual,1.6,SUV,120000 km,9350000.0,$,concesionaria,No,1,0
Peugeot,2008,2020.0,1.6 ALLURE L19,gris,Nafta,5.0,Manual,1.6,SUV,41300 km,18600000.0,$,tienda,Sí,1,0
Peugeot,2008,2020.0,1.6 FELINE L19,blanco,Nafta,5.0,Manual,1.6,SUV,48600 km,18900000.0,$,tienda,Sí,1,0
Peugeot,2008,2018.0,1.6 Active,gris,Nafta,5.0,Manual,1.6,SUV,93105 km,14990000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 ALLURE L16,blanco,Nafta,5.0,Manual,1.6,SUV,67800 km,15600000.0,$,tienda,,1,0
Peugeot,2008,2016.0,1.6 ALLURE L16,bordó,Nafta,5.0,Manual,1.6,SUV,76555 km,14700000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 FELINE L16,blanco,Nafta,5.0,Manual,1.6,SUV,76300 km,14900000.0,$,tienda,,1,0
Peugeot,2008,2020.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,93584 km,12900000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,plata,Nafta/GNC,5.0,Automática,1.6,SUV,62000 km,16989000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,111700 km,14000.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,82000 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,71000 km,15500.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,bordó,Nafta,5.0,Automática,1.6,SUV,56000 km,13900000.0,$,concesionaria,No,1,0
Peugeot,2008,2017.0,1.6 Feline Tip,negro,Nafta,5.0,Automática,1.6,SUV,95000 km,16899000.0,$,concesionaria,No,1,0
Peugeot,2008,2021.0,1.6 Thp Sport am20,gris,Nafta,5.0,Manual,1.6,SUV,38500 km,19501.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,11970000.0,$,concesionaria,,1,0
Peugeot,2008,2023.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,3300 km,23200.0,U$S,concesionaria,Sí,1,0
Peugeot,2008,2017.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,94000 km,12890000.0,$,particular,,1,0
Peugeot,2008,2017.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,113300 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,162000 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,12000 km,22900000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2019.0,1.6 Crossway,gris,Nafta,5.0,Manual,1.6,SUV,46500 km,17300000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,90000 km,11990.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,marrón,Nafta,5.0,Manual,1.6,SUV,131925 km,14000000.0,$,tienda,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,marrón,Nafta,5.0,Automática,1.6,SUV,40043 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,79720 km,14500000.0,$,tienda,,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,8200000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,57000 km,15800.0,U$S,particular,Sí,1,0
Peugeot,2008,2019.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,20000 km,15500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,90000 km,10500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,96300 km,13200.0,U$S,concesionaria,No,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,88000 km,13999999.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,rojo,Nafta,5.0,Manual,1.6,SUV,43000 km,15999999.0,$,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,31900 km,21900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,SPORT 1.6 THP,blanco,Nafta,4.0,Manual,1.6,SUV,88000 km,14500.0,U$S,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,95000 km,12899000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,negro,Nafta,5.0,Automática,1.6,SUV,49000 km,12500.0,U$S,particular,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,57000 km,20499999.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,11500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,78900 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,75000 km,13900.0,U$S,concesionaria,,1,0
Peugeot,2008,2021.0,1.6 Feline am20,blanco,Nafta,5.0,Manual,1.6,SUV,47000 km,19500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,20950 km,21000000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,87000 km,15500000.0,$,particular,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,90300 km,13900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,66000 km,14500000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,112000 km,14500000.0,$,concesionaria,Sí,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,89000 km,15900000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Active,negro,Nafta,5.0,Manual,1.6,SUV,94500 km,10900000.0,$,concesionaria,No,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,80000 km,14200000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Feline,negro,Nafta,5.0,Manual,1.6,SUV,80000 km,12500000.0,$,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,46000 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,55000 km,15500.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,79300 km,14700000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,18000 km,23500000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,17500000.0,$,concesionaria,,1,0
Peugeot,2008,2023.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,0 km,25300000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,72000 km,15000.0,U$S,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Allure am20,blanco,Nafta,5.0,Manual,1.6,SUV,79000 km,15500000.0,$,particular,Sí,1,0
Peugeot,2008,2021.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,36200 km,20900000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline Tip,gris,Nafta,5.0,Automática,1.6,SUV,108000 km,14900000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,99000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,79000 km,15900000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,17000 km,17500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,90000 km,14200.0,U$S,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Active,blanco,Nafta,5.0,Manual,1.6,SUV,84000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2023.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,20880 km,26900000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 THP SPORT L16,blanco,Nafta,5.0,Manual,1.6,SUV,95000 km,14000000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,98000 km,12800000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,49000 km,18500.0,U$S,concesionaria,,1,0
Peugeot,2008,2019.0,1.6 Crossway,blanco,Nafta,5.0,Manual,1.6,SUV,53000 km,17500000.0,$,particular,,1,0
Peugeot,2008,2020.0,1.6 Allure am20,rojo,Nafta,5.0,Manual,1.6,SUV,49000 km,16500000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,104000 km,14300000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,98000 km,16100000.0,$,concesionaria,,1,0
Peugeot,2008,2020.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,27089 km,20000000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,56000 km,14000000.0,$,particular,,1,0
Peugeot,2008,2020.0,1.6 Allure am20,blanco,Nafta,5.0,Manual,1.6,SUV,30000 km,17000000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Active,gris,Nafta,5.0,Manual,1.6,SUV,50000 km,12990000.0,$,concesionaria,,1,0
Peugeot,2008,2017.0,1.6 Allure,marrón,Nafta,5.0,Manual,1.6,SUV,70000 km,13500000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline Tip,blanco,Nafta,5.0,Automática,1.6,SUV,34000 km,22000000.0,$,tienda,,1,0
Peugeot,2008,2017.0,1.6 Active,negro,Nafta,5.0,Manual,1.6,SUV,101000 km,13200000.0,$,concesionaria,,1,0
Peugeot,2008,2016.0,Allure,negro,Nafta,4.0,Manual,1.6,SUV,130000 km,13500.0,U$S,concesionaria,,1,0
Peugeot,2008,2016.0,1.6 Allure Tip,blanco,Nafta,5.0,Automática,1.6,SUV,87000 km,13000000.0,$,concesionaria,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,86250 km,15176000.0,$,concesionaria,,1,0
Peugeot,2008,2022.0,1.6 Feline,plata,Nafta,5.0,Manual,1.6,SUV,19000 km,21800.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,67000 km,14500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,125000 km,13200000.0,$,particular,Sí,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,13000000.0,$,particular,,1,0
Peugeot,2008,2017.0,1.6 Active,blanco,Nafta,5.0,Manual,1.6,SUV,43000 km,13500000.0,$,particular,,1,0
Peugeot,2008,2023.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,103000 km,12900.0,U$S,particular,Sí,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,negro,Nafta,5.0,Manual,1.6,SUV,103000 km,9500.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,89000 km,12500000.0,$,particular,,1,0
Peugeot,2008,2020.0,1.6 Thp Sport Tip,gris,Nafta,5.0,Automática,1.6,SUV,82000 km,19500.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,148000 km,12000.0,U$S,particular,,1,0
Peugeot,2008,2020.0,1.6 Feline am20,marrón,Nafta,5.0,Manual,1.6,SUV,31500 km,18500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,53000 km,14700000.0,$,particular,Sí,1,0
Peugeot,2008,2019.0,1.6 Allure Tip,gris,Nafta,5.0,Automática,1.6,SUV,48000 km,14500000.0,$,particular,,1,0
Peugeot,2008,2021.0,1.6 Feline am20,gris,Nafta,5.0,Manual,1.6,SUV,20000 km,19000.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline,gris,Nafta,5.0,Manual,1.6,SUV,97000 km,13500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,65000 km,13900000.0,$,particular,,1,0
Peugeot,2008,2019.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,12000 km,16500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,84000 km,14000.0,U$S,particular,,1,0
Peugeot,2008,2016.0,1.6 Feline,rojo,Nafta,5.0,Manual,1.6,SUV,95000 km,12100.0,U$S,particular,,1,0
Peugeot,2008,2020.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,49000 km,17500000.0,$,particular,,1,0
Peugeot,2008,2018.0,1.6 Thp Sport,plata,Nafta,5.0,Manual,1.6,SUV,93200 km,15500.0,U$S,particular,,1,0
Peugeot,2008,2018.0,1.6 Feline,blanco,Nafta,5.0,Manual,1.6,SUV,32000 km,17500.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,83000 km,13500.0,U$S,particular,Sí,1,0
Peugeot,2008,2021.0,1.6 In Concert Tiptronic,blanco,Nafta,5.0,Automática,1.6,SUV,25000 km,19000.0,U$S,particular,Sí,1,0
Peugeot,2008,2021.0,1.6 Thp Sport Tip,blanco,Nafta,5.0,Automática,1.6,SUV,31000 km,18000.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,144000 km,13500.0,U$S,particular,Sí,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,14500000.0,$,particular,,1,0
Peugeot,2008,2016.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,97500 km,11650000.0,$,particular,Sí,1,0
Peugeot,2008,2019.0,1.6 Allure,gris,Nafta,5.0,Manual,1.6,SUV,44400 km,14950000.0,$,particular,,1,0
Peugeot,2008,2016.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,96000 km,10500.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,127000 km,15000.0,U$S,particular,,1,0
Peugeot,2008,2019.0,1.6 Allure,rojo,Nafta,5.0,Manual,1.6,SUV,63000 km,14000.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Allure,blanco,Nafta,5.0,Manual,1.6,SUV,128000 km,11500000.0,$,particular,No,1,0
Peugeot,2008,2018.0,1.6 Feline,marrón,Nafta,5.0,Manual,1.6,SUV,26000 km,18000.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Allure,plata,Nafta,5.0,Manual,1.6,SUV,104000 km,11500000.0,$,particular,Sí,1,0
Peugeot,2008,2019.0,1.6 Thp Sport,blanco,Nafta,5.0,Manual,1.6,SUV,55000 km,17300.0,U$S,particular,Sí,1,0
Peugeot,2008,2020.0,1.6 Feline am20,marrón,Nafta,5.0,Manual,1.6,SUV,24000 km,20000.0,U$S,particular,,1,0
Peugeot,2008,2017.0,1.6 Thp Sport,gris,Nafta,5.0,Manual,1.6,SUV,55000 km,12990.0,U$S,particular,,1,0
Peugeot,208,2024.0,FELINE TIPTRONIC,blanco,Nafta,5.0,Automática,1.6,SUV,0 km,22900000.0,$,concesionaria,,1,0
Peugeot,3008,2023.0,1.6 Gt-line Thp Pack Tiptronic,verde,Nafta,5.0,Automática,1.6,SUV,0 km,48000.0,U$S,tienda,,1,0
Peugeot,3008,2018.0,2.0 Gt-line Hdi Tiptronic,azul,Diésel,5.0,Automática,2.0,SUV,103000 km,33000000.0,$,tienda,,1,0
Peugeot,3008,2023.0,1.6 Gt-line Thp Pack Tiptronic,gris,Nafta,5.0,Automática,1.6,SUV,0 km,44000.0,U$S,tienda,,1,0
Peugeot,3008,2023.0,1.6 Gt-line Thp Pack Tiptronic,gris,Nafta,5.0,Automática,1.6,SUV,0 km,48700.0,U$S,tienda,,1,0
Peugeot,3008,2023.0,1.6 Gt-line Thp Pack Tiptronic,rojo,Nafta,5.0,Automática,1.6,SUV,0 km,48700.0,U$S,tienda,,1,0
